Episode_Number	Date	Question_Number	URI	Keywords/Description	Question	FullText
1	1/19/15	1	http://mikemchargue.com/asksciencemike/2015/1/18/episode-1-animal-souls-the-power-of-uncertainty-and-getting-freaky-with-angels	humans vs animals, first soul	Who was the first person with a soul? Who, when or what created this extra layer to humanity?	Knowing what we do about science and evolution, and assuming that it's all correct, who was Adam? And by that I mean, who was the first person with a soul? Going from single celled organisms to humans, at some point something must have clicked over or something extra was added. I guess this assumes that animals don't have souls. Bonus question: do animals have souls? Do you have any insight as to who or when or what created this extra layer of humanity that connects with God and contemplates existance? 
1	1/19/15	2	http://mikemchargue.com/asksciencemike/2015/1/18/episode-1-animal-souls-the-power-of-uncertainty-and-getting-freaky-with-angels	power of uncertainty	How do you deal with wanting to remain open minded and uncertain while always looking for facts and certainty?	I'm a scientist and a believer and I have recently started to explore some of the doctrines and ideas that have been taught to me over my years in the church that I have just accepted. I found myself, as I am exploring those, going from a place of uncertainty on one side of the issue or the topic and coming to a place of certainty on the other side. I am trying to keep my mind open and remain in a place of uncertainty and embrace that. But it is difficult as I am always looking for facts and looking for certainty. How do you deal with this issue?
1	1/19/15	3	http://mikemchargue.com/asksciencemike/2015/1/18/episode-1-animal-souls-the-power-of-uncertainty-and-getting-freaky-with-angels	doubt, belief	I doubt the need for God, but I still feel like there is a God. How do you deal with cognitive dissonance? 	How do you deal with cognitive dissonance? As an astrophysics enthusiast,  I see and read things every day that make me doubt the physical need for God or a higher power to have done something to make the universe the way it is today. But I still feel like there is this God or higher power. What do you do with that?
1	1/19/15	4	http://mikemchargue.com/asksciencemike/2015/1/18/episode-1-animal-souls-the-power-of-uncertainty-and-getting-freaky-with-angels	angels marrying women	What are you thoughts about Genesis 6:2 that says the sons of God married daughters of humans?	I have a question about a verse in Genesis. Gensis 6:2, the sons of God saw that the daughters of humans were beautiful and they married who ever they chose. There is a lot about that that I have many questions about. I know you don't necessarily take Genesis literally but I think there is a lot here that we can dissect scientifically and in hand in hand with faith and spirituallity and stuff like that. I noticed a couple different things. One, that the sons of God are often take as angles because by the use of humans it implies that they were different beings that humans. What I found interesting was that angels, or fallen angels - I'm not sure about that- , found human women attractive which gives thought to angels features. Do they look similar to that of humans? Similar enough to find other of them attractive? I know it's not a new idea that angels got funky with human women because we see a lot of giants in the old testament and I know it's a theory that those were the angel human hybrids. What are your thoughts about that verse scientifically? Does that mean that angels have similar features to humans, that they have free will, that if you are a fallen angel then suddenly you can have free will, and that if you are a spiritual body that decides to become a physical body to hang out with a physical lady? I would love to hear you thoughts about it.
2	1/26/15	1	http://mikemchargue.com/asksciencemike/2015/1/22/episode-2-pangea-prayer-and-pretending-god-is-real	Rock Paradox	Can God make a rock so big that he couldn't lift it?	Can God make a rock so big that he couldn't lift it?
2	1/26/15	2	http://mikemchargue.com/asksciencemike/2015/1/22/episode-2-pangea-prayer-and-pretending-god-is-real	Prayer and imagination in the Brain	What happens in our brain when we use our imagination and when we pray, and how do these interact?	Hey Science Mike, I've got a three parter for you about the brain and spirituallity. The first part is, when we use our imaginations, what does that mean? In terms of the cognition... what parts of the brain get activated and interact with each other when our minds eye - our imagination - is being used? Second part is, what happens in the brain when we are praying and connecting with God. And finally, how do those two things interact? And can that teach us anything about spirituallity?
2	1/26/15	3	http://mikemchargue.com/asksciencemike/2015/1/22/episode-2-pangea-prayer-and-pretending-god-is-real	Pangea	Why is Pangea threatening to American Christians?	What are your thoughts and insights on Pangea and Geological history as a whole. Why is the concept of Pangea, and other geolocal concepts, so threatening to the evangelical Chrsitians in America?
2	1/26/15	4	http://mikemchargue.com/asksciencemike/2015/1/22/episode-2-pangea-prayer-and-pretending-god-is-real	Doubt and faith, where to begin	I want to believe in something. Where do I start? 	I have always considered myself to be an atheist or agnostic, but recently I have started to delve into relgion. I am not someone who grew up with religion. I want to believe in something. Where do I start? 
3	2/2/15	1	http://mikemchargue.com/asksciencemike/2015/1/31/episode-3-the-fastest-car-in-the-universe-what-happens-when-we-die	astest car in the universe	What is the fastest car in the universe?	Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.
3	2/2/15	2	http://mikemchargue.com/asksciencemike/2015/1/31/episode-3-the-fastest-car-in-the-universe-what-happens-when-we-die	prayer, answered prayer	Does God answer prayer?	Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. 
